Marco Aurélio De Castro;Regina Marcia;Pedro Henrique;02/02/2002;(61) 9 9887-7777;(62) 9 9778-8888;Alameda Das Curvas Retas, #31
Mariana Soares;Carla Santos;Jorge Santos;03/03/2003;(62) 9 9999-9999;(61) 9 9799-9999;Rua da Praça, 2
Rogerio Gonçalves;Patricia Pereira;Geraldo Venancio;05/05/2005;(62) 9 9888-9999;(65) 2 8879-9900;Residencia dos Venancio Goncalves, Jaó
José Mário;Geneci Tulipa;Carlos Jonas;01/01/2222;(62) 6 2222-2222;(52) 5 5555-5555;Rua de Lá
Joao Costa;Marisa Monte;Paulo Santos;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;Rua das Ortencias
Teste 1;teste1;teste1;12/22/2222;(12) 1 2121-2121;(32) 3 2323-3232;teste1
Pedro Chagas;Pedra Chogas;Pudru Chugas;00/00/0010;(12) 1 2222-2222;(22) 2 2222-2222;awdawdawd
Luiz fernando;Ivanilde;jose;06/03/1997;(62) 9 8524-7143;(62) 9 9555-4041;Rua COmendadoreMarcos Paulo;Freire Matilda;Zezo Pinto;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;Rua 01
teste2;teste2;teste2;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;teste2
Matilda Ilda;ilda;ilda;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;ilda
teste1;teste1;TESTE;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;1
Zezo G;ZezaG;ZizoG;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;1111111111111111
Geremias;Geremais;Geremias;11/11/1111;(11) 1 1111-1111;(11) 1 1111-1111;geremias
